StartTime: 2020-11-16 12:46:52.709
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:53.546	2020-11-11 13:25:58.320	-0.0986	-0.2954	0.7354							10.9300															0.66666	-0.23077	-0.23920	0.66711				
	12:46:53.546	2020-11-11 13:25:58.330	-0.0093	-0.2886	0.6680							10.9300															0.67023	-0.22906	-0.24799	0.66089				
	12:46:53.546	2020-11-11 13:25:58.340	-0.0449	-0.2998	0.6582							10.7400															0.67368	-0.22769	-0.25601	0.65475				
	12:46:53.546	2020-11-11 13:25:58.345	-0.0063	-0.3135	0.6484							10.9300															0.67505	-0.22754	-0.25967	0.65195				
	12:46:53.546	2020-11-11 13:25:58.350	0.0381	-0.3237	0.6606							10.8600															0.67621	-0.22772	-0.26343	0.64917				
	12:46:53.546	2020-11-11 13:25:58.355	-0.0010	-0.3091	0.6772							10.8600															0.67719	-0.22812	-0.26727	0.64645				
	12:46:53.547	2020-11-11 13:25:58.360	-0.0020	-0.3027	0.6494							10.8600															0.67798	-0.22864	-0.27121	0.64380				
	12:46:53.547	2020-11-11 13:25:58.365	0.0127	-0.2617	0.6396							10.8600															0.67847	-0.22931	-0.27521	0.64136				
	12:46:53.547	2020-11-11 13:25:58.370	0.0117	-0.2559	0.6265							10.9900															0.67877	-0.23013	-0.27917	0.63898				
	12:46:53.547	2020-11-11 13:25:58.375	0.0796	-0.2788	0.5845							10.9900															0.67883	-0.23105	-0.28305	0.63690				
	12:46:53.547	2020-11-11 13:25:58.380	0.0708	-0.3193	0.5562							10.9300															0.67880	-0.23212	-0.28653	0.63498				
	12:46:53.547	2020-11-11 13:25:58.385	-0.0195	-0.3130	0.5713							10.9900															0.67886	-0.23303	-0.28964	0.63315				
	12:46:53.547	2020-11-11 13:25:58.390	0.0107	-0.3843	0.5088							11.1100															0.67886	-0.23383	-0.29300	0.63132				
	12:46:53.547	2020-11-11 13:25:58.395	-0.0610	-0.3306	0.5454							10.9900															0.67911	-0.23407	-0.29602	0.62955				
	12:46:53.548	2020-11-11 13:25:58.400	-0.0806	-0.2773	0.6040							11.1100															0.67892	-0.23370	-0.29895	0.62851				
	12:46:53.548	2020-11-11 13:25:58.405	-0.1313	-0.2095	0.6211							10.9300															0.67819	-0.23257	-0.30157	0.62845				
	12:46:53.548	2020-11-11 13:25:58.410	-0.0635	-0.2788	0.5801							10.9300															0.67667	-0.23117	-0.30417	0.62939				
	12:46:53.548	2020-11-11 13:25:58.415	-0.0757	-0.2983	0.5894							10.6100															0.67465	-0.22913	-0.30670	0.63107				
	12:46:53.548	2020-11-11 13:25:58.420	-0.1416	-0.3198	0.5674							10.7400															0.67255	-0.22644	-0.30884	0.63324				
	12:46:53.548	2020-11-11 13:25:58.425	-0.1196	-0.3257	0.5479							10.8600															0.67038	-0.22339	-0.31067	0.63568				
	12:46:53.548	2020-11-11 13:25:58.430	-0.1230	-0.3604	0.6060							10.8600															0.66812	-0.22000	-0.31238	0.63843				
	12:46:53.549	2020-11-11 13:25:58.435	-0.0767	-0.3257	0.5483							10.7400															0.66556	-0.21558	-0.31427	0.64166				
	12:46:53.549	2020-11-11 13:25:58.440	-0.0771	-0.2949	0.5293							11.0500															0.66336	-0.20944	-0.31567	0.64529				
	12:46:53.549	2020-11-11 13:25:58.445	-0.1372	-0.2686	0.4878							10.7400															0.66193	-0.20245	-0.31586	0.64890				
	12:46:53.549	2020-11-11 13:25:58.450	-0.1084	-0.3403	0.3882							10.7400															0.66138	-0.19702	-0.31458	0.65173				
	12:46:53.549	2020-11-11 13:25:58.455	-0.0913	-0.3813	0.4761							10.8600															0.66159	-0.19305	-0.31210	0.65387				
	12:46:53.549	2020-11-11 13:25:58.460	-0.0527	-0.3818	0.4785							10.8600															0.66266	-0.18970	-0.30847	0.65549				
	12:46:53.549	2020-11-11 13:25:58.465	0.0679	-0.3701	0.5132							10.7400															0.66422	-0.18689	-0.30414	0.65677				
	12:46:53.549	2020-11-11 13:25:58.470	0.1221	-0.3481	0.6050							10.9300															0.66592	-0.18396	-0.29959	0.65793				
	12:46:53.549	2020-11-11 13:25:58.475	0.1035	-0.4082	0.7251							10.9900															0.66803	-0.17993	-0.29480	0.65909				
	12:46:53.549	2020-11-11 13:25:58.480	0.1074	-0.3877	0.7188							10.8600															0.67072	-0.17520	-0.28964	0.65994				
	12:46:53.549	2020-11-11 13:25:58.485	0.0737	-0.4292	0.7954							10.9300															0.67355	-0.17123	-0.28406	0.66052				
	12:46:53.550	2020-11-11 13:25:58.490	0.0283	-0.4692	0.8613							11.0500															0.67630	-0.16818	-0.27853	0.66083				
	12:46:53.550	2020-11-11 13:25:58.495	0.0249	-0.4995	0.8823							11.0500															0.67908	-0.16562	-0.27325	0.66083				
	12:46:53.550	2020-11-11 13:25:58.500	0.0186	-0.5107	0.8809							10.8600															0.68198	-0.16333	-0.26825	0.66046				
	12:46:53.550	2020-11-11 13:25:58.505	-0.0044	-0.5298	0.9028							11.0500															0.68506	-0.16129	-0.26346	0.65970				
	12:46:53.550	2020-11-11 13:25:58.510	-0.0283	-0.5322	0.9629							11.0500															0.68832	-0.15930	-0.25900	0.65857				
	12:46:53.550	2020-11-11 13:25:58.515	-0.0532	-0.5352	0.9751							10.7400															0.69165	-0.15753	-0.25491	0.65707				
	12:46:53.550	2020-11-11 13:25:58.520	-0.0420	-0.5474	1.0352							10.9900															0.69513	-0.15567	-0.25122	0.65527				
	12:46:53.550	2020-11-11 13:25:58.525	-0.0078	-0.5132	1.0508							11.0500															0.69852	-0.15363	-0.24802	0.65338				
	12:46:53.550	2020-11-11 13:25:58.530	0.1221	-0.4692	1.0488							10.7400															0.70172	-0.15134	-0.24527	0.65152				
	12:46:53.550	2020-11-11 13:25:58.535	0.1875	-0.4507	1.0781							10.8600															0.70456	-0.14902	-0.24268	0.64993				
	12:46:53.550	2020-11-11 13:25:58.540	0.2871	-0.4702	1.0654							10.8600															0.70724	-0.14664	-0.24030	0.64847				
	12:46:53.550	2020-11-11 13:25:58.545	0.2754	-0.4995	1.0581							10.6700															0.70981	-0.14423	-0.23773	0.64713				
	12:46:53.551	2020-11-11 13:25:58.550	0.3120	-0.5171	1.0562							10.8600															0.71228	-0.14175	-0.23495	0.64600				
	12:46:53.551	2020-11-11 13:25:58.555	0.3091	-0.4917	1.0757							10.9300															0.71466	-0.13934	-0.23203	0.64496				
	12:46:53.551	2020-11-11 13:25:58.560	0.2769	-0.4604	1.0776							10.9900															0.71698	-0.13684	-0.22894	0.64401				
	12:46:53.551	2020-11-11 13:25:58.565	0.2578	-0.4634	1.0830							11.0500															0.71918	-0.13434	-0.22577	0.64322				
	12:46:53.551	2020-11-11 13:25:58.570	0.2334	-0.4434	1.0933							10.7400															0.72125	-0.13156	-0.22250	0.64261				
	12:46:53.552	2020-11-11 13:25:58.575	0.1831	-0.4419	1.0991							10.7400															0.72321	-0.12851	-0.21915	0.64218				
	12:46:53.552	2020-11-11 13:25:58.580	0.1816	-0.4512	1.0977							11.0500															0.72501	-0.12521	-0.21585	0.64191				
	12:46:53.552	2020-11-11 13:25:58.585	0.2070	-0.4346	1.0889							10.9300															0.72672	-0.12155	-0.21265	0.64175				
	12:46:53.552	2020-11-11 13:25:58.590	0.1729	-0.3940	1.0552							11.1100															0.72836	-0.11774	-0.20935	0.64166				
	12:46:53.552	2020-11-11 13:25:58.595	0.2065	-0.3853	1.0425							11.0500															0.72998	-0.11368	-0.20609	0.64163				
	12:46:53.552	2020-11-11 13:25:58.600	0.2036	-0.3770	1.0244							11.1100															0.73154	-0.10962	-0.20276	0.64163				
	12:46:53.552	2020-11-11 13:25:58.605	0.1611	-0.3696	1.0029							11.0500															0.73303	-0.10568	-0.19904	0.64172				
	12:46:53.553	2020-11-11 13:25:58.610	0.1992	-0.4019	1.0195							10.8600															0.73450	-0.10211	-0.19498	0.64191				
	12:46:53.553	2020-11-11 13:25:58.615	0.1348	-0.3838	1.0386							10.9300															0.73599	-0.09875	-0.19055	0.64203				
	12:46:53.553	2020-11-11 13:25:58.620	0.1450	-0.3691	1.0352							10.9900															0.73743	-0.09573	-0.18600	0.64218				
	12:46:53.553	2020-11-11 13:25:58.625	0.0767	-0.3726	1.0488							11.0500															0.73877	-0.09293	-0.18143	0.64236				
	12:46:53.553	2020-11-11 13:25:58.630	0.0557	-0.3535	1.0151							10.8600															0.74008	-0.09021	-0.17715	0.64243				
	12:46:53.553	2020-11-11 13:25:58.635	0.0620	-0.3027	1.0098							10.7400															0.74124	-0.08795	-0.17361	0.64236				
	12:46:53.553	2020-11-11 13:25:58.640	0.0840	-0.3057	0.9854							10.9300															0.74225	-0.08597	-0.17068	0.64227				
	12:46:53.553	2020-11-11 13:25:58.645	0.1357	-0.3022	0.9795							10.9900															0.74310	-0.08426	-0.16830	0.64212				
	12:46:53.553	2020-11-11 13:25:58.650	0.1470	-0.2759	0.9238							10.9900															0.74387	-0.08279	-0.16620	0.64200				
	12:46:53.554	2020-11-11 13:25:58.655	0.0942	-0.2739	0.9180							10.9300															0.74460	-0.08203	-0.16415	0.64175				
	12:46:53.554	2020-11-11 13:25:58.660	0.0713	-0.2539	0.9395							10.8600															0.74536	-0.08173	-0.16238	0.64136				
	12:46:53.554	2020-11-11 13:25:58.665	-0.0298	-0.2686	0.9341							10.9900															0.74625	-0.08194	-0.16104	0.64066				
	12:46:53.554	2020-11-11 13:25:58.670	0.0503	-0.2842	0.9141							10.8600															0.74710	-0.08279	-0.16058	0.63965				
	12:46:53.554	2020-11-11 13:25:58.675	0.1460	-0.2783	0.9429							10.7400															0.74799	-0.08389	-0.16104	0.63837				
	12:46:53.554	2020-11-11 13:25:58.680	0.1396	-0.3115	1.0122							10.9300															0.74887	-0.08524	-0.16193	0.63690				
	12:46:53.554	2020-11-11 13:25:58.685	0.0801	-0.3159	1.0405							10.9300															0.74966	-0.08664	-0.16306	0.63550				
	12:46:53.554	2020-11-11 13:25:58.690	0.0815	-0.3325	1.0405							10.7400															0.75046	-0.08795	-0.16464	0.63397				
	12:46:53.554	2020-11-11 13:25:58.695	-0.0146	-0.3232	1.0513							10.9900															0.75131	-0.08923	-0.16693	0.63220				
	12:46:53.554	2020-11-11 13:25:58.700	-0.0630	-0.3179	1.0181							10.7400															0.75220	-0.09055	-0.17001	0.63013				
	12:46:53.554	2020-11-11 13:25:58.705	-0.0137	-0.3687	1.0532							10.9900															0.75293	-0.09192	-0.17377	0.62799				
	12:46:53.555	2020-11-11 13:25:58.710	0.0024	-0.3604	1.0513							11.0500															0.75369	-0.09329	-0.17798	0.62570				
	12:46:53.555	2020-11-11 13:25:58.715	0.0293	-0.4063	1.0410							11.0500															0.75439	-0.09473	-0.18240	0.62335				
	12:46:53.555	2020-11-11 13:25:58.720	-0.0063	-0.4233	1.0225							10.7400															0.75516	-0.09631	-0.18668	0.62094				
	12:46:53.555	2020-11-11 13:25:58.725	-0.0098	-0.4014	1.0410							10.7400															0.75583	-0.09802	-0.19098	0.61853				
	12:46:53.555	2020-11-11 13:25:58.730	-0.0225	-0.4106	0.9834							11.0500															0.75659	-0.09979	-0.19531	0.61597				
	12:46:53.555	2020-11-11 13:25:58.735	-0.0088	-0.4209	0.9736							10.9900															0.75751	-0.10147	-0.19952	0.61319				
	12:46:53.556	2020-11-11 13:25:58.740	-0.0327	-0.4009	0.9385							10.8600															0.75851	-0.10321	-0.20367	0.61032				
	12:46:53.556	2020-11-11 13:25:58.745	0.0039	-0.4126	0.9585							10.8600															0.75943	-0.10501	-0.20767	0.60751				
	12:46:53.556	2020-11-11 13:25:58.750	0.0342	-0.3999	0.9531							10.7400															0.76022	-0.10684	-0.21155	0.60486				
	12:46:53.556	2020-11-11 13:25:58.755	0.0757	-0.4092	0.9531							10.7400															0.76089	-0.10867	-0.21518	0.60242				
	12:46:53.556	2020-11-11 13:25:58.760	0.0703	-0.4126	0.9321							10.9300															0.76147	-0.11029	-0.21832	0.60025				
	12:46:53.556	2020-11-11 13:25:58.765	0.1523	-0.3779	0.9512							10.8600															0.76178	-0.11148	-0.22104	0.59863				
	12:46:53.556	2020-11-11 13:25:58.770	0.1675	-0.3691	0.9009							10.7400															0.76196	-0.11230	-0.22311	0.59747				
	12:46:53.556	2020-11-11 13:25:58.775	0.1250	-0.3662	0.8770							10.8600															0.76212	-0.11276	-0.22449	0.59668				
	12:46:53.556	2020-11-11 13:25:58.780	0.0166	-0.3896	0.8491							10.9900															0.76242	-0.11304	-0.22513	0.59598				
	12:46:53.556	2020-11-11 13:25:58.785	-0.0342	-0.4404	0.8398							10.9300															0.76294	-0.11307	-0.22525	0.59528				
	12:46:53.556	2020-11-11 13:25:58.790	-0.1021	-0.4707	0.8662							10.8600															0.76373	-0.11292	-0.22495	0.59439				
	12:46:53.557	2020-11-11 13:25:58.795	-0.1299	-0.5151	0.9121							10.9900															0.76480	-0.11270	-0.22452	0.59320				
	12:46:53.557	2020-11-11 13:25:58.800	-0.1074	-0.5146	0.9746							10.9900															0.76602	-0.11243	-0.22397	0.59189				
	12:46:53.557	2020-11-11 13:25:58.805	-0.1050	-0.5044	0.9805							10.6700															0.76724	-0.11227	-0.22339	0.59058				
	12:46:53.557	2020-11-11 13:25:58.810	-0.0430	-0.5288	0.9878							10.8600															0.76840	-0.11218	-0.22269	0.58936				
	12:46:53.557	2020-11-11 13:25:58.815	-0.0093	-0.5210	0.9658							10.9300															0.76971	-0.11227	-0.22168	0.58798				
	12:46:53.557	2020-11-11 13:25:58.820	0.0229	-0.4863	1.0132							10.9900															0.77121	-0.11230	-0.22052	0.58646				
	12:46:53.557	2020-11-11 13:25:58.825	0.0708	-0.4570	1.0361							10.9300															0.77280	-0.11224	-0.21930	0.58487				
	12:46:53.557	2020-11-11 13:25:58.830	0.0674	-0.4468	1.0869							10.9900															0.77438	-0.11185	-0.21841	0.58313				
	12:46:53.557	2020-11-11 13:25:58.835	0.1875	-0.3262	1.0000							10.8600															0.77567	-0.11145	-0.21655	0.58221				
	12:46:53.557	2020-11-11 13:25:58.840	0.1387	-0.4287	1.0913							10.7400															0.77695	-0.11032	-0.21454	0.58148				
	12:46:53.557	2020-11-11 13:25:58.845	0.0527	-0.3955	1.0835							10.9300															0.77823	-0.10907	-0.21313	0.58051				
	12:46:53.557	2020-11-11 13:25:58.850	0.1563	-0.4551	1.1201							10.9900															0.77933	-0.10779	-0.21204	0.57965				
	12:46:53.558	2020-11-11 13:25:58.855	0.1152	-0.4380	1.0674							10.6700															0.78049	-0.10648	-0.21094	0.57874				
	12:46:53.558	2020-11-11 13:25:58.860	0.1782	-0.4155	1.1138							10.9300															0.78165	-0.10452	-0.20996	0.57788				
	12:46:53.558	2020-11-11 13:25:58.865	0.1108	-0.3516	1.0381							10.9900															0.78278	-0.10233	-0.20871	0.57721				
	12:46:53.558	2020-11-11 13:25:58.870	0.1997	-0.3628	1.0029							10.7400															0.78372	-0.10010	-0.20731	0.57684				
	12:46:53.558	2020-11-11 13:25:58.875	0.1567	-0.3560	0.9336							10.9300															0.78467	-0.09821	-0.20566	0.57648				
	12:46:53.558	2020-11-11 13:25:58.880	0.1523	-0.3252	0.9810							11.0500															0.78552	-0.09677	-0.20343	0.57632				
	12:46:53.559	2020-11-11 13:25:58.885	-0.5220	-0.0127	1.0420							10.9300															0.78687	-0.09543	-0.20129	0.57547				
	12:46:53.559	2020-11-11 13:25:58.890	-0.5747	-0.1489	0.9653							10.9900															0.78818	-0.09348	-0.19910	0.57474				
	12:46:53.559	2020-11-11 13:25:58.895	-0.4238	-0.5518	1.0156							10.9900															0.78961	-0.09216	-0.19827	0.57327				
	12:46:53.559	2020-11-11 13:25:58.900	-0.2280	-0.5088	1.0581							10.9900															0.79144	-0.09033	-0.19708	0.57144				
	12:46:53.559	2020-11-11 13:25:58.905	-0.1079	-0.2720	1.1328							10.8600															0.79282	-0.08801	-0.19519	0.57056				
	12:46:53.559	2020-11-11 13:25:58.910	0.0649	-0.2856	1.0728							10.8600															0.79327	-0.08621	-0.19339	0.57083				
	12:46:53.560	2020-11-11 13:25:58.915	0.0933	-0.3760	1.0732							10.9900															0.79337	-0.08493	-0.19193	0.57135				
	12:46:53.560	2020-11-11 13:25:58.920	0.0781	-0.3267	0.9614							11.1800															0.79343	-0.08420	-0.19055	0.57187				
	12:46:53.560	2020-11-11 13:25:58.925	0.1567	-0.3213	1.0181							10.9300															0.79315	-0.08420	-0.18903	0.57275				
	12:46:53.560	2020-11-11 13:25:58.930	0.1729	-0.2666	1.0293							10.9300															0.79276	-0.08414	-0.18707	0.57397				
	12:46:53.560	2020-11-11 13:25:58.935	0.2339	-0.2080	1.0391							11.0500															0.79211	-0.08377	-0.18454	0.57571				
	12:46:53.560	2020-11-11 13:25:58.940	0.1885	-0.2817	0.9712							10.9300															0.79138	-0.08282	-0.18158	0.57779				
	12:46:53.560	2020-11-11 13:25:58.945	0.1948	-0.2231	0.9556							10.9900															0.79037	-0.08130	-0.17807	0.58047				
	12:46:53.560	2020-11-11 13:25:58.950	0.2437	-0.2339	0.9028							10.9300															0.78918	-0.07874	-0.17422	0.58362				
	12:46:53.561	2020-11-11 13:25:58.955	0.3081	-0.2202	0.9346							10.9300															0.78796	-0.07520	-0.17007	0.58691				
	12:46:53.561	2020-11-11 13:25:58.960	0.2417	-0.2529	0.8657							10.9900															0.78668	-0.07159	-0.16559	0.59036				
	12:46:53.561	2020-11-11 13:25:58.965	0.2930	-0.1968	0.8916							10.9300															0.78552	-0.06738	-0.16086	0.59369				
	12:46:53.561	2020-11-11 13:25:58.970	0.2813	-0.2417	0.9063							11.0500															0.78448	-0.06335	-0.15607	0.59680				
	12:46:53.561	2020-11-11 13:25:58.975	0.2402	-0.2817	0.8633							10.9900															0.78372	-0.05948	-0.15134	0.59940				
	12:46:53.561	2020-11-11 13:25:58.980	0.3330	-0.4268	0.8027							10.8600															0.78381	-0.05661	-0.14691	0.60068				
	12:46:53.561	2020-11-11 13:25:58.985	0.3857	-0.4409	1.0132							10.7400															0.78525	-0.05316	-0.14337	0.59998				
	12:46:53.561	2020-11-11 13:25:58.990	0.3174	-0.4014	1.0181							11.0500															0.78775	-0.04901	-0.14056	0.59769				
	12:46:53.561	2020-11-11 13:25:58.995	0.1689	-0.2573	0.9844							10.9900															0.79114	-0.04437	-0.13818	0.59412				
	12:46:53.561	2020-11-11 13:25:59.000	0.0640	-0.2095	1.0596							10.9900															0.79492	-0.03900	-0.13617	0.58994				
	12:46:53.562	2020-11-11 13:25:59.005	0.0352	-0.2471	1.1797							10.9900															0.79861	-0.03165	-0.13455	0.58572				
	12:46:53.562	2020-11-11 13:25:59.010	0.0708	-0.2588	1.2656							10.9900															0.80215	-0.02133	-0.13330	0.58160				
	12:46:53.562	2020-11-11 13:25:59.015	0.0708	-0.2900	0.9951							10.9900															0.80582	-0.00961	-0.13184	0.57718				
	12:46:53.562	2020-11-11 13:25:59.020	0.1890	-0.1924	1.0845							10.8600															0.80951	0.00381	-0.13062	0.57233				
	12:46:53.562	2020-11-11 13:25:59.025	0.1055	-0.3315	1.1621							10.9300															0.81317	0.01822	-0.12903	0.56723				
	12:46:53.562	2020-11-11 13:25:59.030	0.0684	-0.1997	1.1675							10.8600															0.81644	0.03412	-0.12711	0.56223				
	12:46:53.562	2020-11-11 13:25:59.035	0.0107	-0.1182	0.7627							10.9900															0.81897	0.04977	-0.12555	0.55765				
	12:46:53.562	2020-11-11 13:25:59.040	-0.0024	-0.2178	0.8662							10.9300															0.82104	0.06488	-0.12445	0.55328				
	12:46:53.563	2020-11-11 13:25:59.045	0.1567	-0.1299	0.8101							10.9900															0.82251	0.07932	-0.12320	0.54950				
	12:46:53.563	2020-11-11 13:25:59.050	0.2979	0.0801	0.3745							10.8600															0.82367	0.09192	-0.12238	0.54596				
	12:46:53.563	2020-11-11 13:25:59.055	0.2832	0.0835	0.6113							10.8600															0.82504	0.10144	-0.12170	0.54236				
	12:46:53.563	2020-11-11 13:25:59.060	0.2163	0.0962	0.8892							10.8600															0.82645	0.10968	-0.12112	0.53873				
	12:46:53.563	2020-11-11 13:25:59.065	0.2026	0.0703	1.0591							10.9300															0.82770	0.11743	-0.12079	0.53525				
	12:46:53.563	2020-11-11 13:25:59.070	0.2666	0.0508	1.0928							10.9300															0.82886	0.12503	-0.12057	0.53177				
	12:46:53.563	2020-11-11 13:25:59.075	0.3086	0.1255	1.0684							10.9900															0.82986	0.13263	-0.12039	0.52838				
	12:46:53.564	2020-11-11 13:25:59.080	0.3218	0.1914	1.0151							10.9300															0.83090	0.13977	-0.12045	0.52490				
	12:46:53.564	2020-11-11 13:25:59.085	0.3794	0.2393	1.0317							10.9300															0.83200	0.14615	-0.12073	0.52133				
	12:46:53.564	2020-11-11 13:25:59.090	0.3208	0.2280	1.0654							10.9900															0.83325	0.15204	-0.12106	0.51755				
