StartTime: 2020-11-16 12:46:52.709
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:53.064	2020-11-11 13:25:41.180	0.1396	-0.8755	0.3130							10.9900															0.60538	-0.37125	-0.40231	0.57773				
	12:46:53.064	2020-11-11 13:25:41.185	0.0166	-0.8594	0.4575							10.6700															0.60556	-0.37143	-0.40207	0.57761				
	12:46:53.064	2020-11-11 13:25:41.190	0.0884	-0.8872	0.3599							10.3600															0.60526	-0.37155	-0.40195	0.57791				
	12:46:53.064	2020-11-11 13:25:41.195	0.0381	-0.9834	0.5181							10.7400															0.60568	-0.37183	-0.40137	0.57773				
	12:46:53.064	2020-11-11 13:25:41.200	0.0718	-0.9258	0.3428							10.6100															0.60574	-0.37167	-0.40128	0.57779				
	12:46:53.066	2020-11-11 13:25:41.205	0.0317	-0.9229	0.3833							10.7400															0.60605	-0.37189	-0.40067	0.57779				
	12:46:53.066	2020-11-11 13:25:41.210	0.0234	-0.9600	0.4443							10.7400															0.60614	-0.37192	-0.40045	0.57779				
	12:46:53.066	2020-11-11 13:25:41.215	0.0488	-0.9673	0.4038							10.7400															0.60635	-0.37170	-0.40002	0.57800				
	12:46:53.066	2020-11-11 13:25:41.220	0.0313	-0.8823	0.3672							10.7400															0.60651	-0.37164	-0.39966	0.57813				
	12:46:53.066	2020-11-11 13:25:41.225	0.0166	-0.9604	0.4312							10.7400															0.60678	-0.37173	-0.39908	0.57819				
	12:46:53.066	2020-11-11 13:25:41.230	0.0522	-0.7935	0.6055							10.6700															0.60745	-0.37170	-0.39780	0.57843				
	12:46:53.066	2020-11-11 13:25:41.235	-0.0273	-0.8838	0.5293							10.7400															0.60809	-0.37143	-0.39679	0.57858				
	12:46:53.066	2020-11-11 13:25:41.240	-0.1611	-0.9775	0.2998							10.7400															0.60785	-0.37125	-0.39673	0.57901				
	12:46:53.066	2020-11-11 13:25:41.245	-0.0093	-0.8872	0.4028							10.6100															0.60797	-0.37119	-0.39651	0.57904				
	12:46:53.066	2020-11-11 13:25:41.250	0.0010	-0.8979	0.4482							10.8600															0.60818	-0.37112	-0.39630	0.57901				
	12:46:53.066	2020-11-11 13:25:41.255	0.0313	-0.8975	0.4526							10.5500															0.60840	-0.37100	-0.39618	0.57895				
	12:46:53.067	2020-11-11 13:25:41.260	0.0508	-0.9004	0.3926							10.6100															0.60852	-0.37109	-0.39612	0.57883				
	12:46:53.067	2020-11-11 13:25:41.265	0.1201	-1.0688	0.4204							10.6700															0.60883	-0.37109	-0.39621	0.57840				
	12:46:53.067	2020-11-11 13:25:41.270	0.0122	-0.8428	0.4292							10.7400															0.60916	-0.37085	-0.39581	0.57852				
	12:46:53.067	2020-11-11 13:25:41.275	0.0786	-0.9214	0.3159							10.8600															0.60898	-0.37106	-0.39618	0.57831				
	12:46:53.067	2020-11-11 13:25:41.280	-0.0010	-0.9365	0.4707							10.6700															0.60925	-0.37137	-0.39584	0.57803				
	12:46:53.067	2020-11-11 13:25:41.285	0.0405	-0.9321	0.4009							10.8600															0.60928	-0.37146	-0.39587	0.57794				
	12:46:53.067	2020-11-11 13:25:41.290	0.0195	-0.9780	0.4658							10.6700															0.60947	-0.37152	-0.39557	0.57791				
	12:46:53.067	2020-11-11 13:25:41.295	0.0195	-0.9248	0.4390							10.8600															0.60962	-0.37131	-0.39517	0.57816				
	12:46:53.067	2020-11-11 13:25:41.300	0.0210	-0.8906	0.3369							10.4800															0.60965	-0.37122	-0.39499	0.57831				
	12:46:53.068	2020-11-11 13:25:41.305	-0.0176	-0.9785	0.3838							10.6100															0.60962	-0.37143	-0.39484	0.57828				
	12:46:53.068	2020-11-11 13:25:41.310	0.0366	-0.8535	0.4253							10.6100															0.60986	-0.37146	-0.39462	0.57819				
	12:46:53.068	2020-11-11 13:25:41.315	0.0303	-0.8833	0.3896							10.7400															0.60995	-0.37161	-0.39456	0.57803				
	12:46:53.068	2020-11-11 13:25:41.320	0.0215	-0.9199	0.4409							10.7400															0.61011	-0.37177	-0.39447	0.57785				
	12:46:53.068	2020-11-11 13:25:41.330	-0.0034	-0.9087	0.4175							10.6700															0.61035	-0.37204	-0.39423	0.57758				
	12:46:53.068	2020-11-11 13:25:41.340	0.0142	-0.9067	0.4141							10.6700															0.61057	-0.37234	-0.39407	0.57724				
	12:46:53.068	2020-11-11 13:25:41.350	0.0083	-0.9146	0.4434							10.6100															0.61078	-0.37271	-0.39389	0.57690				
	12:46:53.068	2020-11-11 13:25:41.355	0.0190	-0.9302	0.3911							10.7400															0.61084	-0.37286	-0.39383	0.57678				
	12:46:53.068	2020-11-11 13:25:41.360	0.0220	-0.9287	0.4346							10.7400															0.61093	-0.37299	-0.39377	0.57666				
	12:46:53.068	2020-11-11 13:25:41.365	0.0039	-0.9424	0.3945							10.6100															0.61099	-0.37314	-0.39365	0.57657				
	12:46:53.068	2020-11-11 13:25:41.370	0.0103	-0.9287	0.4087							10.5500															0.61108	-0.37320	-0.39355	0.57651				
	12:46:53.068	2020-11-11 13:25:41.375	0.0117	-0.9272	0.4165							10.6100															0.61115	-0.37335	-0.39346	0.57639				
	12:46:53.068	2020-11-11 13:25:41.380	0.0024	-0.9316	0.4146							10.6100															0.61124	-0.37347	-0.39337	0.57629				
	12:46:53.068	2020-11-11 13:25:41.385	0.0029	-0.8921	0.4082							10.4800															0.61127	-0.37357	-0.39325	0.57626				
	12:46:53.068	2020-11-11 13:25:41.390	0.0083	-0.9556	0.3970							10.6100															0.61127	-0.37384	-0.39322	0.57611				
	12:46:53.068	2020-11-11 13:25:41.395	-0.0029	-0.9141	0.4478							10.6700															0.61139	-0.37390	-0.39313	0.57602				
	12:46:53.068	2020-11-11 13:25:41.400	0.0415	-0.9067	0.3828							10.6700															0.61145	-0.37402	-0.39307	0.57590				
	12:46:53.070	2020-11-11 13:25:41.405	0.0112	-0.9258	0.4399							10.8600															0.61151	-0.37421	-0.39307	0.57571				
	12:46:53.070	2020-11-11 13:25:41.410	0.0205	-0.9102	0.4204							10.5500															0.61163	-0.37433	-0.39294	0.57559				
	12:46:53.070	2020-11-11 13:25:41.415	0.0269	-0.9224	0.4043							10.5500															0.61169	-0.37448	-0.39291	0.57547				
	12:46:53.070	2020-11-11 13:25:41.420	0.0210	-0.9194	0.4419							10.5500															0.61185	-0.37460	-0.39279	0.57532				
	12:46:53.070	2020-11-11 13:25:41.425	0.0073	-0.9019	0.3887							10.5500															0.61191	-0.37476	-0.39276	0.57516				
	12:46:53.070	2020-11-11 13:25:41.430	0.0024	-0.9487	0.4092							10.6700															0.61194	-0.37485	-0.39267	0.57510				
	12:46:53.070	2020-11-11 13:25:41.435	0.0195	-0.9019	0.4292							10.7400															0.61212	-0.37494	-0.39252	0.57498				
	12:46:53.070	2020-11-11 13:25:41.440	0.0093	-0.9375	0.3828							10.6700															0.61215	-0.37509	-0.39246	0.57489				
	12:46:53.070	2020-11-11 13:25:41.445	-0.0156	-0.9229	0.4458							10.5500															0.61227	-0.37521	-0.39233	0.57477				
	12:46:53.070	2020-11-11 13:25:41.450	0.0205	-0.9263	0.3735							10.7400															0.61234	-0.37534	-0.39218	0.57471				
	12:46:53.070	2020-11-11 13:25:41.455	0.0356	-0.9082	0.4365							10.6700															0.61249	-0.37549	-0.39203	0.57455				
	12:46:53.071	2020-11-11 13:25:41.460	-0.0220	-0.9404	0.4487							10.7400															0.61264	-0.37573	-0.39178	0.57440				
	12:46:53.071	2020-11-11 13:25:41.465	0.0229	-0.9458	0.4019							10.7400															0.61270	-0.37570	-0.39169	0.57443				
	12:46:53.071	2020-11-11 13:25:41.470	0.0010	-0.8774	0.4492							10.8600															0.61295	-0.37579	-0.39139	0.57431				
	12:46:53.071	2020-11-11 13:25:41.475	0.0322	-0.9414	0.3989							10.5500															0.61298	-0.37582	-0.39139	0.57425				
	12:46:53.071	2020-11-11 13:25:41.480	0.0015	-0.9414	0.4092							10.6700															0.61313	-0.37592	-0.39120	0.57416				
	12:46:53.071	2020-11-11 13:25:41.485	0.0215	-0.9268	0.4258							10.6700															0.61349	-0.37592	-0.39069	0.57413				
	12:46:53.071	2020-11-11 13:25:41.490	-0.0278	-0.8779	0.4126							10.5500															0.61383	-0.37598	-0.39017	0.57407				
	12:46:53.071	2020-11-11 13:25:41.495	-0.1421	-0.9482	0.3481							10.6700															0.61383	-0.37619	-0.39017	0.57394				
	12:46:53.071	2020-11-11 13:25:41.500	-0.0742	-1.0254	0.3345							10.4800															0.61404	-0.37622	-0.38986	0.57388				
	12:46:53.071	2020-11-11 13:25:41.505	-0.1587	-0.9771	0.4141							10.7400															0.61453	-0.37589	-0.38950	0.57385				
	12:46:53.071	2020-11-11 13:25:41.510	0.0254	-0.9258	0.2588							10.6700															0.61493	-0.37558	-0.38940	0.57370				
	12:46:53.071	2020-11-11 13:25:41.515	-0.3501	-0.7944	0.4702							10.6700															0.61597	-0.37592	-0.38846	0.57300				
	12:46:53.071	2020-11-11 13:25:41.520	-0.1050	-1.0381	0.1929							10.7400															0.61588	-0.37589	-0.38907	0.57269				
	12:46:53.071	2020-11-11 13:25:41.525	-0.0171	-0.9390	0.4165							10.6700															0.61639	-0.37589	-0.38904	0.57214				
	12:46:53.072	2020-11-11 13:25:41.530	0.0786	-0.8184	0.4697							10.5500															0.61697	-0.37573	-0.38907	0.57159				
	12:46:53.072	2020-11-11 13:25:41.535	-0.0591	-0.9229	0.4624							10.5500															0.61758	-0.37573	-0.38901	0.57101				
	12:46:53.072	2020-11-11 13:25:41.540	0.4209	-0.8521	0.5693							10.5500															0.61829	-0.37512	-0.38940	0.57037				
	12:46:53.072	2020-11-11 13:25:41.545	0.0391	-0.9351	0.4102							10.6100															0.61884	-0.37500	-0.38968	0.56967				
	12:46:53.072	2020-11-11 13:25:41.550	0.0034	-0.9575	0.3335							10.5500															0.61914	-0.37494	-0.39017	0.56903				
	12:46:53.072	2020-11-11 13:25:41.555	-0.1670	-1.0063	0.3335							10.6700															0.61926	-0.37521	-0.39053	0.56848				
	12:46:53.072	2020-11-11 13:25:41.560	0.1499	-0.9204	0.4004							10.9300															0.61960	-0.37518	-0.39090	0.56787				
	12:46:53.072	2020-11-11 13:25:41.565	-0.0313	-0.9380	0.4805							10.6100															0.61990	-0.37534	-0.39075	0.56754				
	12:46:53.072	2020-11-11 13:25:41.570	0.2451	-0.8950	0.4819							10.5500															0.62045	-0.37494	-0.39087	0.56714				
	12:46:53.072	2020-11-11 13:25:41.575	0.0186	-0.8872	0.4365							10.6700															0.62079	-0.37497	-0.39069	0.56686				
	12:46:53.072	2020-11-11 13:25:41.580	-0.0288	-0.9409	0.4229							10.6700															0.62109	-0.37488	-0.39050	0.56671				
	12:46:53.073	2020-11-11 13:25:41.585	0.1094	-0.8818	0.4458							10.6100															0.62161	-0.37473	-0.39066	0.56610				
	12:46:53.073	2020-11-11 13:25:41.590	0.0664	-0.9351	0.3711							10.8600															0.62170	-0.37485	-0.39063	0.56598				
	12:46:53.073	2020-11-11 13:25:41.595	-0.0034	-0.9111	0.4873							10.7400															0.62207	-0.37466	-0.39017	0.56601				
	12:46:53.073	2020-11-11 13:25:41.600	0.0366	-0.9014	0.3711							10.6700															0.62213	-0.37485	-0.39017	0.56583				
	12:46:53.073	2020-11-11 13:25:41.605	0.4941	-1.4102	0.3467							10.6700															0.62238	-0.37445	-0.39072	0.56543				
	12:46:53.073	2020-11-11 13:25:41.610	-0.1079	-0.7651	0.6357							10.8600															0.62381	-0.37354	-0.38925	0.56546				
	12:46:53.073	2020-11-11 13:25:41.615	0.1348	-0.8394	0.1187							10.9300															0.62326	-0.37405	-0.39017	0.56512				
	12:46:53.073	2020-11-11 13:25:41.620	0.0171	-1.2178	0.6724							10.5500															0.62393	-0.37375	-0.38980	0.56482				
	12:46:53.073	2020-11-11 13:25:41.625	-0.1040	-0.6206	0.3096							10.7400															0.62454	-0.37332	-0.38895	0.56503				
	12:46:53.073	2020-11-11 13:25:41.630	0.0742	-0.9922	0.3779							10.6700															0.62442	-0.37378	-0.38956	0.56442				
	12:46:53.073	2020-11-11 13:25:41.635	-0.0435	-0.9175	0.5825							10.7400															0.62515	-0.37335	-0.38889	0.56439				
	12:46:53.074	2020-11-11 13:25:41.640	0.1045	-0.8369	0.2871							10.8600															0.62518	-0.37326	-0.38913	0.56421				
	12:46:53.074	2020-11-11 13:25:41.645	0.0845	-1.0176	0.4722							10.6700															0.62518	-0.37344	-0.38940	0.56390				
	12:46:53.074	2020-11-11 13:25:41.650	0.0269	-0.9043	0.5620							10.7400															0.62589	-0.37314	-0.38876	0.56378				
	12:46:53.074	2020-11-11 13:25:41.655	0.0249	-0.8726	0.2500							10.9300															0.62576	-0.37302	-0.38901	0.56378				
	12:46:53.074	2020-11-11 13:25:41.660	-0.0137	-0.9619	0.5181							10.6700															0.62604	-0.37323	-0.38879	0.56354				
	12:46:53.075	2020-11-11 13:25:41.665	0.0767	-0.8984	0.3682							10.8600															0.62619	-0.37305	-0.38864	0.56360				
	12:46:53.075	2020-11-11 13:25:41.670	0.0522	-0.8799	0.4448							10.6100															0.62634	-0.37311	-0.38852	0.56345				
	12:46:53.075	2020-11-11 13:25:41.675	0.0620	-0.9775	0.3789							10.5500															0.62625	-0.37335	-0.38870	0.56326				
	12:46:53.075	2020-11-11 13:25:41.680	0.2031	-1.0020	0.4209							10.7400															0.62631	-0.37332	-0.38895	0.56308				
	12:46:53.075	2020-11-11 13:25:41.685	0.7900	-1.0205	0.9370							10.7400															0.62708	-0.37350	-0.38943	0.56174				
	12:46:53.075	2020-11-11 13:25:41.690	0.2612	-0.7036	0.4507							10.6700															0.62720	-0.37250	-0.38934	0.56232				
	12:46:53.075	2020-11-11 13:25:41.695	0.2358	-0.9404	0.5098							10.6700															0.62738	-0.37320	-0.38971	0.56140				
	12:46:53.075	2020-11-11 13:25:41.700	-0.2461	-0.7632	0.6860							10.7400															0.62827	-0.37286	-0.38898	0.56116				
	12:46:53.075	2020-11-11 13:25:41.705	0.2559	-0.8369	0.3345							10.7400															0.62830	-0.37268	-0.38879	0.56137				
	12:46:53.075	2020-11-11 13:25:41.710	-0.4717	-0.7041	0.4800							10.6700															0.62958	-0.37372	-0.38773	0.56000				
	12:46:53.075	2020-11-11 13:25:41.715	-0.1411	-0.8530	0.6196							10.4800															0.63031	-0.37344	-0.38654	0.56018				
	12:46:53.075	2020-11-11 13:25:41.720	0.0063	-0.8071	0.2710							10.8600															0.63013	-0.37335	-0.38672	0.56030				
	12:46:53.076	2020-11-11 13:25:41.725	-0.0181	-0.9907	0.4487							10.6700															0.63013	-0.37350	-0.38666	0.56024				
	12:46:53.076	2020-11-11 13:25:41.730	-0.1650	-0.7432	-0.0947							10.6700															0.62924	-0.37341	-0.38846	0.56006				
	12:46:53.076	2020-11-11 13:25:41.735	0.2764	-1.0112	1.0195							10.6100															0.62967	-0.37418	-0.38846	0.55908				
	12:46:53.076	2020-11-11 13:25:41.740	0.4873	-1.0059	0.5073							10.6100															0.63007	-0.37247	-0.38788	0.56015				
	12:46:53.076	2020-11-11 13:25:41.745	0.0249	-0.7944	0.2236							10.6100															0.62976	-0.37299	-0.38788	0.56015				
	12:46:53.076	2020-11-11 13:25:41.750	0.0366	-0.9854	0.5884							10.5500															0.62958	-0.37338	-0.38770	0.56021				
	12:46:53.076	2020-11-11 13:25:41.755	0.0229	-0.9624	0.4077							10.8600															0.62964	-0.37329	-0.38715	0.56061				
	12:46:53.076	2020-11-11 13:25:41.760	0.0513	-0.8384	0.4507							10.8600															0.62985	-0.37311	-0.38666	0.56082				
	12:46:53.077	2020-11-11 13:25:41.765	0.3535	-1.0195	0.2720							10.6700															0.62952	-0.37323	-0.38702	0.56085				
	12:46:53.077	2020-11-11 13:25:41.770	-0.2148	-0.9370	0.6558							10.6700															0.63000	-0.37375	-0.38620	0.56052				
	12:46:53.077	2020-11-11 13:25:41.775	0.0581	-0.9785	0.3389							10.8600															0.62985	-0.37347	-0.38608	0.56094				
	12:46:53.077	2020-11-11 13:25:41.780	0.1270	-0.7236	0.5464							10.6100															0.63043	-0.37317	-0.38541	0.56097				
	12:46:53.077	2020-11-11 13:25:41.785	0.0835	-0.8369	0.4043							10.8600															0.63016	-0.37344	-0.38559	0.56097				
	12:46:53.077	2020-11-11 13:25:41.790	0.2349	-0.7793	0.6372							10.6700															0.63052	-0.37354	-0.38547	0.56061				
	12:46:53.077	2020-11-11 13:25:41.795	-0.2080	-1.2158	0.3306							10.8600															0.63010	-0.37372	-0.38510	0.56122				
	12:46:53.077	2020-11-11 13:25:41.800	0.3384	-0.7808	0.2490							10.5500															0.63010	-0.37341	-0.38550	0.56113				
	12:46:53.077	2020-11-11 13:25:41.805	0.5483	-0.8916	0.8760							10.7400															0.63086	-0.37317	-0.38525	0.56061				
	12:46:53.077	2020-11-11 13:25:41.810	0.3276	-1.3633	0.3359							10.7400															0.63062	-0.37347	-0.38593	0.56021				
	12:46:53.077	2020-11-11 13:25:41.815	0.9863	0.7856	0.9775							10.8600															0.63101	-0.37228	-0.38589	0.56058				
	12:46:53.078	2020-11-11 13:25:41.820	0.2769	-0.8979	0.6626							10.7400															0.63129	-0.37207	-0.38577	0.56049				
	12:46:53.078	2020-11-11 13:25:41.825	0.0884	-1.1123	0.2061							10.8600															0.63062	-0.37274	-0.38663	0.56021				
	12:46:53.078	2020-11-11 13:25:41.830	-0.0454	-0.9546	0.4434							10.5500															0.63031	-0.37384	-0.38666	0.55981				
	12:46:53.078	2020-11-11 13:25:41.835	0.0811	-0.7339	0.5815							10.8600															0.63052	-0.37411	-0.38647	0.55954				
	12:46:53.079	2020-11-11 13:25:41.840	0.1724	-0.7290	0.4165							10.6100															0.63040	-0.37418	-0.38678	0.55942				
	12:46:53.079	2020-11-11 13:25:41.845	0.0068	-0.9209	0.4263							10.6700															0.63037	-0.37454	-0.38684	0.55914				
	12:46:53.079	2020-11-11 13:25:41.850	0.0820	-0.8940	0.4321							10.7400															0.63031	-0.37482	-0.38702	0.55893				
	12:46:53.079	2020-11-11 13:25:41.855	0.0854	-0.9639	0.4380							10.7400															0.63040	-0.37491	-0.38715	0.55869				
	12:46:53.079	2020-11-11 13:25:41.860	0.0293	-0.9253	0.4111							10.9300															0.63043	-0.37488	-0.38724	0.55856				
	12:46:53.079	2020-11-11 13:25:41.865	0.0630	-0.9043	0.4243							10.7400															0.63052	-0.37488	-0.38721	0.55850				
	12:46:53.079	2020-11-11 13:25:41.870	0.0479	-0.9023	0.4067							10.7400															0.63055	-0.37500	-0.38721	0.55838				
	12:46:53.079	2020-11-11 13:25:41.875	0.0005	-0.9292	0.4243							10.8600															0.63058	-0.37518	-0.38715	0.55826				
	12:46:53.080	2020-11-11 13:25:41.880	0.0176	-0.9263	0.4043							10.7400															0.63055	-0.37531	-0.38712	0.55823				
	12:46:53.080	2020-11-11 13:25:41.885	0.0283	-0.9077	0.4341							10.7400															0.63065	-0.37546	-0.38702	0.55811				
	12:46:53.080	2020-11-11 13:25:41.890	0.0469	-0.9111	0.4326							10.6700															0.63071	-0.37555	-0.38696	0.55798				
	12:46:53.080	2020-11-11 13:25:41.895	0.0098	-0.9253	0.4297							10.7400															0.63074	-0.37570	-0.38687	0.55792				
	12:46:53.080	2020-11-11 13:25:41.900	0.0010	-0.9189	0.3989							10.7400															0.63074	-0.37585	-0.38684	0.55786				
	12:46:53.080	2020-11-11 13:25:41.905	0.0049	-0.9175	0.4258							10.9300															0.63080	-0.37601	-0.38675	0.55774				
	12:46:53.080	2020-11-11 13:25:41.910	0.0132	-0.9111	0.4146							10.6100															0.63083	-0.37610	-0.38669	0.55768				
	12:46:53.080	2020-11-11 13:25:41.915	0.0264	-0.9185	0.4229							10.7400															0.63086	-0.37625	-0.38666	0.55759				
	12:46:53.080	2020-11-11 13:25:41.920	0.0254	-0.9253	0.4160							10.7400															0.63089	-0.37634	-0.38663	0.55750				
	12:46:53.080	2020-11-11 13:25:41.925	0.0435	-0.9180	0.4199							10.7400															0.63092	-0.37643	-0.38660	0.55740				
	12:46:53.080	2020-11-11 13:25:41.930	0.0332	-0.9253	0.4131							10.7400															0.63095	-0.37653	-0.38657	0.55734				
	12:46:53.080	2020-11-11 13:25:41.935	0.0371	-0.9243	0.4146							10.5500															0.63098	-0.37662	-0.38654	0.55725				
	12:46:53.081	2020-11-11 13:25:41.940	0.0337	-0.9312	0.4077							10.7400															0.63101	-0.37668	-0.38651	0.55722				
	12:46:53.081	2020-11-11 13:25:41.945	0.0347	-0.9277	0.4033							10.7400															0.63101	-0.37677	-0.38647	0.55716				
	12:46:53.081	2020-11-11 13:25:41.950	0.0317	-0.9292	0.4102							10.8600															0.63101	-0.37686	-0.38644	0.55713				
	12:46:53.081	2020-11-11 13:25:41.955	0.0342	-0.9297	0.4121							10.6100															0.63104	-0.37692	-0.38641	0.55707				
	12:46:53.081	2020-11-11 13:25:41.960	0.0342	-0.9282	0.4136							10.7400															0.63107	-0.37701	-0.38635	0.55704				
	12:46:53.081	2020-11-11 13:25:41.965	0.0317	-0.9297	0.4150							10.6700															0.63107	-0.37708	-0.38632	0.55698				
	12:46:53.081	2020-11-11 13:25:41.970	0.0210	-0.9214	0.4106							10.7400															0.63110	-0.37717	-0.38629	0.55695				
	12:46:53.081	2020-11-11 13:25:41.975	0.0259	-0.9297	0.4214							10.8600															0.63110	-0.37723	-0.38626	0.55692				
	12:46:53.081	2020-11-11 13:25:41.980	0.0410	-0.9082	0.4063							10.6100															0.63113	-0.37729	-0.38620	0.55688				
	12:46:53.082	2020-11-11 13:25:41.985	0.0244	-0.9258	0.4204							10.6700															0.63116	-0.37738	-0.38617	0.55682				
	12:46:53.082	2020-11-11 13:25:41.990	0.0371	-0.9106	0.4180							10.6700															0.63120	-0.37744	-0.38611	0.55676				
	12:46:53.082	2020-11-11 13:25:41.995	0.0293	-0.9180	0.4204							10.7400															0.63123	-0.37759	-0.38614	0.55664				
	12:46:53.082	2020-11-11 13:25:42.000	0.0386	-0.9097	0.4194							10.5500															0.63126	-0.37769	-0.38614	0.55652				
	12:46:53.082	2020-11-11 13:25:42.005	0.0215	-0.8945	0.4146							10.6100															0.63126	-0.37784	-0.38617	0.55640				
	12:46:53.082	2020-11-11 13:25:42.010	0.1196	-0.8193	0.4087							10.6700															0.63129	-0.37802	-0.38657	0.55594				
	12:46:53.082	2020-11-11 13:25:42.015	0.0454	-0.8428	0.4048							10.9900															0.63126	-0.37848	-0.38708	0.55530				
	12:46:53.082	2020-11-11 13:25:42.020	-0.0229	-0.8223	0.4717							10.8600															0.63116	-0.37891	-0.38748	0.55484				
	12:46:53.082	2020-11-11 13:25:42.025	0.0415	-0.8457	0.4531							10.6700															0.63107	-0.37909	-0.38745	0.55481				
	12:46:53.083	2020-11-11 13:25:42.030	0.0313	-0.7339	0.4756							10.6700															0.63098	-0.37939	-0.38702	0.55505				
	12:46:53.083	2020-11-11 13:25:42.035	-0.0977	-1.2383	0.2764							10.9300															0.63025	-0.37973	-0.38766	0.55518				
	12:46:53.083	2020-11-11 13:25:42.040	0.0449	-0.8521	0.5508							10.7400															0.63034	-0.37979	-0.38657	0.55582				
	12:46:53.083	2020-11-11 13:25:42.045	-0.0474	-0.8228	0.4443							10.6700															0.63037	-0.37991	-0.38586	0.55618				
	12:46:53.083	2020-11-11 13:25:42.050	0.0825	-0.8252	0.4365							10.7400															0.63010	-0.38019	-0.38519	0.55679				
	12:46:53.083	2020-11-11 13:25:42.055	-0.3457	-0.8516	0.3330							11.0500															0.62946	-0.38126	-0.38480	0.55704				
	12:46:53.083	2020-11-11 13:25:42.060	-0.5674	-1.1543	0.2100							10.6700															0.62747	-0.38208	-0.38608	0.55783				
	12:46:53.083	2020-11-11 13:25:42.065	0.0459	-0.2690	0.7412							10.5500															0.62842	-0.38174	-0.38492	0.55780				
	12:46:53.083	2020-11-11 13:25:42.070	0.3535	-1.4175	0.2866							10.6700															0.62738	-0.38177	-0.38541	0.55862				
	12:46:53.083	2020-11-11 13:25:42.075	0.1064	-0.9307	0.2896							10.7400															0.62683	-0.38266	-0.38562	0.55847				
	12:46:53.083	2020-11-11 13:25:42.080	0.2534	-1.2026	0.4282							10.8600															0.62689	-0.38293	-0.38525	0.55847				
	12:46:53.085	2020-11-11 13:25:42.085	0.0181	-0.9629	0.5078							10.6100															0.62698	-0.38257	-0.38513	0.55869				
	12:46:53.085	2020-11-11 13:25:42.090	0.0327	-0.9155	0.3223							10.7400															0.62701	-0.38229	-0.38495	0.55896				
	12:46:53.085	2020-11-11 13:25:42.095	0.0488	-0.8945	0.4575							10.8600															0.62741	-0.38208	-0.38446	0.55902				
	12:46:53.085	2020-11-11 13:25:42.100	-0.1616	-0.8560	0.3418							10.7400															0.62738	-0.38217	-0.38458	0.55893				
	12:46:53.085	2020-11-11 13:25:42.105	-0.3135	-0.7627	0.4497							10.8600															0.62839	-0.38239	-0.38324	0.55853				
	12:46:53.085	2020-11-11 13:25:42.110	-0.1401	-0.8403	0.4023							10.6100															0.62860	-0.38223	-0.38287	0.55865				
	12:46:53.085	2020-11-11 13:25:42.115	-0.7217	-0.3374	0.5586							10.6700															0.63071	-0.38187	-0.38147	0.55750				
	12:46:53.085	2020-11-11 13:25:42.120	0.1313	-0.9805	0.3613							10.8600															0.63089	-0.38129	-0.38147	0.55771				
	12:46:53.085	2020-11-11 13:25:42.125	0.0103	-0.8740	0.4541							10.7400															0.63123	-0.38107	-0.38129	0.55759				
	12:46:53.085	2020-11-11 13:25:42.130	-0.0132	-0.9316	0.4365							10.5500															0.63150	-0.38083	-0.38101	0.55762				
	12:46:53.085	2020-11-11 13:25:42.135	0.0884	-0.9521	0.3237							10.5500															0.63147	-0.38058	-0.38113	0.55774				
	12:46:53.085	2020-11-11 13:25:42.140	-0.1294	-0.8081	0.4668							10.6700															0.63184	-0.38074	-0.38080	0.55743				
	12:46:53.085	2020-11-11 13:25:42.145	0.2593	-1.1060	0.3311							10.8600															0.63184	-0.38049	-0.38138	0.55722				
	12:46:53.086	2020-11-11 13:25:42.150	0.1821	-0.9429	0.4429							10.6100															0.63205	-0.38028	-0.38181	0.55682				
	12:46:53.086	2020-11-11 13:25:42.155	0.0493	-0.9712	0.4272							10.8600															0.63199	-0.38019	-0.38220	0.55670				
	12:46:53.086	2020-11-11 13:25:42.160	0.0762	-0.8472	0.3423							10.6100															0.63187	-0.38031	-0.38263	0.55646				
	12:46:53.086	2020-11-11 13:25:42.165	0.0298	-0.9517	0.4648							10.7400															0.63184	-0.38065	-0.38290	0.55609				
	12:46:53.086	2020-11-11 13:25:42.170	0.0039	-0.9683	0.4463							10.7400															0.63177	-0.38077	-0.38315	0.55588				
	12:46:53.086	2020-11-11 13:25:42.175	0.0010	-0.8853	0.3872							10.6700															0.63177	-0.38080	-0.38327	0.55579				
	12:46:53.086	2020-11-11 13:25:42.180	0.0459	-0.9438	0.4023							10.7400															0.63171	-0.38089	-0.38354	0.55560				
	12:46:53.086	2020-11-11 13:25:42.185	0.0679	-0.9399	0.4033							10.6700															0.63159	-0.38098	-0.38388	0.55545				
	12:46:53.086	2020-11-11 13:25:42.190	0.0220	-0.8945	0.3999							10.6700															0.63144	-0.38126	-0.38419	0.55524				
	12:46:53.086	2020-11-11 13:25:42.195	-0.0210	-0.9121	0.4238							10.8600															0.63132	-0.38159	-0.38446	0.55493				
